name	location	date	genre	price_age	organizer	link
Romare 	August Hall (San Francisco)	Sat: Sep 21 (9pm-1am)	deep house, disco house	$20 pre / $24 | 21+	Live Nation	https://www.ticketweb.com/event/romare-august-hall-tickets/9569195?pl=august
Mat Zo 	Mezzanine (San Francisco)	Sat: Sep 21 (9pm-2am)	progressive house, trance, dubstep, electro house, deep house, breaks	$25 | 21+		https://www.tixr.com/groups/alldayallnight/events/mat-zo-at-mezzanine-14033
Theta 	TBA (Bay Area)	Sat: Sep 21 (9pm-6am)	techno		DEFSF	https://www.facebook.com/events/762202757527507/
Move It Or Lose It w/ Emanate, Dominic M b2b Dosc, Vedda, Silent J + The Disco Den & Friends 	Monarch (San Francisco)	Sat: Sep 21 (9:30pm-2:30am)	techno, tech house, deep house	$10-20 | 21+	Mioli X Monarch	https://www.eventbrite.com/e/mioli-x-monarch-present-move-it-or-lose-it-w-emanate-dominic-m-more-tickets-68097051113
DJ Heather 	Halcyon (San Francisco)	Sat: Sep 21 (10pm-4am)	house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/dj-heather-tickets-67286506753
The Black Madonna 	The Phoenix Hotel (San Francisco)	Sun: Sep 22 (12pm-6pm)	house, deep house, disco	$20-40 | 21+	15Utah	https://www.eventbrite.com/e/the-black-madonna-tickets-63921971337
Hot Chip 	Fox Theater (Oakland)	Wed: Sep 25 (8pm)	synthpop	$45		https://www.ticketmaster.com/event/1C005682A7C25DE7
160 || Hngvr | Rayreck | DJ Please | Chay Boy 	Underground (San Francisco)	Wed: Sep 25 (10pm-2am)	juke, footwork, ghettotech	Free | 21+	Alyssa Williams	https://www.facebook.com/events/2456519201297852/
Mystery Skulls 	Holy Diver (Sacramento)	Thu: Sep 26 (7pm)	synthpop	$15-35 | All ages	Holy Diver	https://www.eventbrite.com/e/mystery-skulls-holy-diver-tickets-62607739434
Crooked Colours 	The Independent (San Francisco)	Thu: Sep 26 (7:30pm)	synthpop, electropop, indie dance	$20 | 21+		http://www.ticketfly.com/purchase/event/1856233
The Geek X Vrn and Poldoore 	Rickshaw Stop (San Francisco)	Thu: Sep 26 (8pm-11:55pm)	trip-hop, hip-hop	$13 | 18+	Rickshaw Stop	https://www.eventbrite.com/e/the-geek-x-vrn-and-poldoore-tickets-61671822080
Cherub 	August Hall (San Francisco)	Thu: Sep 26 (8:30pm)	hip-hop, electropop, indie dance	$25 | All ages	August Hall	https://www.ticketweb.com/event/cherub-august-hall-tickets/9730125
Hermitude 	The New Parish (Oakland)	Thu: Sep 26 (9pm-11:30pm)	trap, dubstep	$15-25 | 21+	The New Parish	https://www.eventbrite.com/e/hermitude-tickets-63503378314
Quix: Force Of Nature Tour ` 	1015 Folsom (San Francisco)	Thu: Sep 26 (9pm-2am)	trap, future bass	$15-20 | 21+	1015 Folsom	https://www.eventbrite.com/e/quix-force-of-nature-tour-at-1015-folsom-tickets-64291398303
Sequence: Riddim Hours Ft. Al Ross & Friends 	DNA Lounge (San Francisco)	Thu: Sep 26 (9pm-2am)	riddim dubstep, trap	$5-20 | 18+	Vital Events, Llc	https://www.eventbrite.com/e/sequence-0926-riddim-hours-ft-al-ross-friends-tickets-65193728196
Supernature Thursdays: Psychemagik 	Monarch (San Francisco)	Thu: Sep 26 (9:30pm-2:30am)	funky house	$5-15 | 21+	Monarch SF	https://www.eventbrite.com/e/supernature-thursdays-psychemagik-tickets-69818317467
Raindance Campout 2019: Christian Martin, Doctor Jeep, Fixate, Jon1st & Shield (Live), Om Nom, Smasheltooth, Soohan, Yak Attack (Live), Digital Honey, Dov1, DRMWVR, El Papachango, Everyman, Kyra, Little John, Spacegeisha, Spekt1 ft Prime Perf, The Pirate, Tony In Orbit, Christafari, Daminga, Dirty Felix, Guidance, Jai Bay Bae, Rob Monroy, Rudeskool, Shalimar, Sosay, Source Zero b2b Woosah, Subcyphr, Yoko vs ATL 	75000 US-101 (Leggett)	Fri: Sep 27-Mon: Sep 30 (Fri: 12pm-Mon: 12pm)	multigenre festival	$150		https://raindancecampout2019.eventbrite.com/
Bodhi's Birthday Bash 2: Elbereth, On3iRI, Skinny, Kittie Lynne, Galactic Sloop, Jared Gafka, BLKDS, Derrik Mayo, Nicc Gomes, DJ FANE$ 	TBA (Norcal)	Fri: Sep 27-Sun: Sep 29 (Fri: 3pm-Sun: 3pm)	bass music, electro house, funky house, deep house, techno, downtempo			https://www.facebook.com/events/2453837221511033/
Loud Luxury 	Fox Theater (Oakland)	Fri: Sep 27 (8pm)	pop EDM, tropical house, house, synthpop	$35		https://www.ticketmaster.com/event/1C0056DBE38A6AE3
Nitzer Ebb 	Slim's (San Francisco)	Fri: Sep 27 (8pm)	EBM	$30 | All ages	Slim's	https://www.eventbrite.com/e/nitzer-ebb-slims-tickets-55609664002
Marc Rebillet 	The Independent (San Francisco)	Fri: Sep 27 (8:30pm)	hip-hop, future beats, experimental	$20 | 21+		http://www.ticketfly.com/purchase/event/1863755
Moon Boots 	Mezzanine (San Francisco)	Fri: Sep 27 (9pm)	disco house, deep house	$25 | 21+		https://www.ticketmaster.com/event/1C0056FFB9207F6E
Hvob Concert Tour 	The Regency Ballroom (San Francisco)	Fri: Sep 27 (9pm-12am)	synthpop, house	$30-50 | 18+	Goldenvoice	https://www.axs.com/events/373576/hvob-tickets?skin=goldenvoice&fbclid=IwAR3T2hxlI_BXgDu6H1Fq9VxKBhFW5FvilFDz_xGukVESDNtiIhUOLiHjZI4
The Park 14 Year Anniversary w/ DJ Pauly D 	The Park Ultra Lounge (Sacramento)	Fri: Sep 27 (9pm-2am)	pop EDM	$25-35	The Park Ultra Lounge	https://www.eventbrite.com/e/the-park-14-year-anniversary-w-dj-pauly-d-tickets-67614824761
Unity A Tribe Affair w/ Mr C / Mr Kool-Aid/ Tony/ Mr Bremson & Danny Wood 	TBA (Sacramento)	Fri: Sep 27 (9pm-7am)	deep house, funky house	Free w/RSVP b4 11pm/$4.49-20 | 21+	Deep Viben Productions	https://www.eventbrite.com/e/unity-a-tribe-affair-with-mr-c-mr-kool-aid-tony-mr-bremson-danny-wood-tickets-60336005617?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=escb&utm-source=cp&utm-term=listing
Tinlicker 	Audio (San Francisco)	Fri: Sep 27 (9:30pm-2am)	progressive house, tech house	$10 | 21+		https://www.eventbrite.com/e/tinlicker-tickets-64645449279
Turbo Drive: Macready & Let Em Riot 	DNA Lounge (San Francisco)	Fri: Sep 27 (9:30pm-2am)	synthwave, new wave	$13 pre/$16 | 18+		https://www.dnalounge.com/calendar/2019/09-27d.html
Nightmares On Wax + Ross From Friends 	1015 Folsom (San Francisco)	Fri: Sep 27 (10pm-3am)	trip-hop, house	$15-35 | 21+	1015 Folsom	https://www.eventbrite.com/e/nightmares-on-wax-ross-from-friends-at-1015-folsom-tickets-63271826737
Michael Bibi 	Halcyon (San Francisco)	Fri: Sep 27 (10pm-4am)	tech house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/michael-bibi-tickets-64979686993
All Day I Dream Of Oakland Bliss 	Middle Harbor Shoreline Park (Oakland)	Sat: Sep 28 (1pm-9pm)	progressive house, tech house	$25-65 | 21+	All Day I Dream	https://www.facebook.com/events/318356345774938/
Black Book Block Party - Chris Lake, NOIZU, Yolanda Be Cool 	The Midway (San Francisco)	Sat: Sep 28 (2pm-10pm)	tech house, g-house, funky house	$30-50 | 21+	The Midway	http://www.residentadvisor.net/events/1298244
50 Years Of Kerri Chandler! 	Phonobar (San Francisco)	Sat: Sep 28 (8pm-2am)	deep house	Free | 21+	Phonobar	https://www.facebook.com/events/359567534959064/
Marc Rebillet 	The Independent (San Francisco)	Sat: Sep 28 (8:30pm)	hip-hop, future beats, experimental	$20 | 21+		http://www.ticketfly.com/purchase/event/1860717
DJ Oracle, Tone Abstract, Neoblue, DJ SpaceCadet 	Slate Bar (San Francisco)	Sat: Sep 28 (9pm-2am)	breaks, drum and bass, jungle, electro	$10 | 21+	Fraktured SF	https://www.facebook.com/events/378493696204339/
Ghostly 20 San Francisco w/ Audion, Gold Panda, Shigeto, Lusine, Telefon Tel Aviv, Galcher Lustwerk (DJ), Russell EL Butler (DJ), Khotin (DJ) 	The Midway (San Francisco)	Sat: Sep 28 (9pm-4am)	techno, experimental, deep house	$27.50-37.50 | 21+	Ghostly International, Decibel Festival	https://www.residentadvisor.net/events/1292235
Artbat, Alex Sibley 	Audio (San Francisco)	Sat: Sep 28 (9:30pm-2am)	deep house, tech house	$10-15 | 21+		https://www.eventbrite.com/e/artbat-tickets-64192036108
Getter 	Temple Nightclub (San Francisco)	Sat: Sep 28 (10pm-2am)	dubstep, future bass, trap	$20+ | 21+	Temple Nightclub	https://www.eventbrite.com/e/getter-tickets-64438749033
Honey Soundsystem's House Of Black Leather 2019 	Audio (San Francisco)	Sun: Sep 29 (4pm-4am)	house, deep house	$20-30 | 21+	Honey Soundsystem	https://www.residentadvisor.net/events/1234854
Pharmakon 	Gray Area Art + Technology (San Francisco)	Sun: Sep 29 (8pm-12am)	noise, experimental	$15-20 | 18+	Gray Area Art + Technology	https://withfriends.co/event/2357103/pharmakon
Boy Harsher 	Great American Music Hall (San Francisco)	Mon: Sep 30 (8pm)	darkwave, industrial	$17 pre/$20	Goldenvoice	https://www.eventbrite.com/e/boy-harsher-gamh-tickets-61193169417
Charli XCX 	Fox Theater (Oakland)	Wed: Oct 2 (8pm)	electropop, avant-pop	$35 | 18+		https://www.ticketmaster.com/charli-xcx-oakland-california-10-02-2019/event/1C0056C6B51A43B2
The Alchemy Tour: NGHTMRE + Slander, Seven Lions, The Glitch Mob 	Papa Murphy's Park (Sacramento)	Thu: Oct 3 (5pm)	trap, dubstep, hip-hop	$50 | 18+		https://www.ticketmaster.com/the-alchemy-tour-nghtmre-slander-seven-sacramento-california-10-03-2019/event/1C0056CEB30E45C0
Dirtybird Campout West Coast 2019 	Modesto Reservoir (Waterford)	Fri: Oct 4-Sun: Oct 6 (Fri: 10am-Sun: 11:59pm)	tech house, funky house, deep house, hip-hop, trap, drum and bass	$255-275 | 21+	Dirtybird Campout	https://www.facebook.com/events/312009562769886/
Blanck Mass + Helm 	Starline Social Club Ballroom (Oakland)	Fri: Oct 4 (7pm-10pm)	drone, experimental	$18 | 21+	Starline Social Club	https://www.eventbrite.com/e/blanck-mass-helm-tickets-64273675293
8 Years Of Direct To Earth 	F8 1192 Folsom (San Francisco)	Fri: Oct 4 (9pm-4am)	techno	$10-15 | 21+	Direct To Earth	https://www.residentadvisor.net/events/1293843
DJ Boring 	Monarch (San Francisco)	Fri: Oct 4 (9:30pm-2:30am)	house, techno	$10-20 | 21+	Monarch X DJ Dials	https://www.eventbrite.com/e/monarch-x-dj-dials-present-dj-boring-tickets-66218044955
Fleetmac Wood Presents Sea Of Love Disco w/Roxanne Roll, Smooth Sailing 	The Midway (San Francisco)	Fri: Oct 4 (9:30pm-3am)	disco, house, mashups	$20-25 | 21+	The Midway, Fleetmac Wood	https://www.residentadvisor.net/events/1273959
Set w/ John Digweed + Verlk 	The Great Northern (San Francisco)	Fri: Oct 4 (9:30pm-4am)	progressive house, tech house, techno	$10-40 | 21+	Set SF	https://www.eventbrite.com/e/set-with-john-digweed-verlk-bedrock-at-the-great-northern-tickets-62567988538
The Ghost & Gene On Earth - Coast 2 Coast 	Phonobar (San Francisco)	Fri: Oct 4 (10pm-3am)	tech house, breaks	21+	Phonobar	https://www.residentadvisor.net/events/1298808
Anjunadeep Open Air: San Francisco 	Great Lawn (Treasure Island/San Francisco)	Sat: Oct 5 (12pm-9pm)	progressive house, deep house, tech house	$55-65 | 21+	Anjunadeep, DJ Dials, All Day All Night	https://bit.ly/AnjunadeepOpenSF2019
Goa Gil 	California (San Francisco)	Sat: Oct 5-Sun: Oct 6 (Sat: 2pm-Sun: 7pm)	psytrance, goatrance		Goa Gil	https://www.facebook.com/events/373282373290473/
Love Kept Me: House Of Madu 	BRIX 581 (Oakland)	Sat: Oct 5 (8pm-2am)	soulful house	21+	Madu Soul	https://www.facebook.com/events/343284409615546/
Umek, Lindsey Herbert, Oona X, Leyl Master Black 	The Great Northern (San Francisco)	Sat: Oct 5 (9:30pm-3:30am)	techno, tech house	$5-15 | 21+	Opel Productions, Set	https://www.facebook.com/events/367508887239391/
Sofi Tukker, Haiku Hands, Lp Giobbi 	Fox Theater (Oakland)	Wed: Oct 9 (8pm)	pop EDM	$36		https://www.ticketmaster.com/event/1C0056C5EFE76F21
Soundxperiment 001SF | Sam Binga, DJ Madd, Jon1st, Oakk 	DNA Lounge (San Francisco)	Thu: Oct 10 (9pm-3am)	drum and bass, jungle, bass music, house	$15 | 18+	Soundxperiment	https://www.eventbrite.com/e/soundxperiment-001sf-tickets-67268537005
The Alchemy Tour: NGHTMRE + Slander, Seven Lions, The Glitch Mob 	Shoreline Amphitheatre (Mountain View)	Fri: Oct 11 (5pm)	trap, dubstep, hip-hop	$35 | 18+		http://concerts.livenation.com/event/1C0056CDEFF97DB8
Deadmau5 / Cube V3-2019 Tour 	San Jose Civic (San Jose)	Fri: Oct 11 (8pm)	progressive house, electro house, tech house	$105 | 18+		https://www.ticketmaster.com/deadmau5-cube-v32019-tour-san-jose-california-10-11-2019/event/1C00567CCBCF7199
Dance Yourself Clean 	Mezzanine (San Francisco)	Fri: Oct 11 (9pm-2am)	indie dance, synthpop, house	$12 | 21+	Mezzanine	https://www.eventbrite.com/e/dance-yourself-clean-at-mezzanine-tickets-66234584425
Morcheeba 	The Midway (San Francisco)	Fri: Oct 11 (9pm-2am)	trip-hop	$20-29.50 | 21+	Morcheeba Band	https://www.eventbrite.com/e/morcheeba-at-the-midway-tickets-62337561324
Kristian Nairn 	Audio (San Francisco)	Fri: Oct 11 (9:30pm-2am)	deep house	$15-30 | 21+		https://www.eventbrite.com/e/kristian-nairn-hodor-from-game-of-thrones-tickets-66237093931
Rhythm Method: Friday Night Afters w/Dusty Carter & Mike Bledsoe 	The Endup (San Francisco)	Sat: Oct 12 (2am-6am)	funky house, deep house, tech house	21+	Housebroken Events	https://www.facebook.com/events/388789111743493/
Bass-Sick Junglist Feat. R3M b2b Autopsy, Kozee, & Sepe 	King Cong Brewing Company (Sacramento)	Sat: Oct 12 (4pm-10pm)	drum and bass, jungle	Free | All ages	Organic Drum Sessions, PUSCH	https://www.facebook.com/events/465872584255055/
Rezz 	Bill Graham Civic Auditorium (San Francisco)	Sat: Oct 12 (7pm)	midtempo bass	$34.50-49.50 | 18+	Another Planet Entertainment	https://www.ticketmaster.com/rezz-san-francisco-california-10-12-2019/event/1C0056B0F4697A1C
Neon Indian 	August Hall (San Francisco)	Sat: Oct 12 (9pm)	synthpop	$25 | All ages	August Hall	https://www.ticketweb.com/event/neon-indian-august-hall-tickets/9697695
Andrew Bayer 	Mezzanine (San Francisco)	Sat: Oct 12 (9pm-2am)	trance, progressive house	$30-40 | 21+	Dreamstate	https://www.eventbrite.com/e/andrew-bayer-at-mezzanine-presented-by-dreamstate-tickets-65435363935
Bedouin Presents Saga 	The Midway (San Francisco)	Sat: Oct 12 (9pm-4am)	progressive house, tech house, deep house	$26-38 | 21+		https://www.bigneon.com/events/bedouin-presents-saga/tickets
Maribou State: Kingdoms In Colour - Album Live Tour 	Harlow's Restaurant And Nightclub (Sacramento)	Tue: Oct 15 (7pm)	electronic rock	$15 pre/$18 | 21+	Harlow's	http://www.ticketfly.com/purchase/event/1853904
Sequence: Figure & Carbin 	DNA Lounge (San Francisco)	Thu: Oct 17 (9pm-2am)	dubstep, trap	$5-20 | 18+	Vital Events, Olympus Events	https://www.eventbrite.com/e/sequence-1017-figure-carbin-tickets-64979016989
Lost Frequencies 	Mezzanine (San Francisco)	Fri: Oct 18 (9pm)	indie dance, synthpop	$25 | 21+		https://www.ticketmaster.com/event/1C00566FF72C9CAD
Mark Farina 	Fulton 55 (Fresno)	Fri: Oct 18 (9pm-1:55am)	deep house, jackin house	$15-20 | 21+	Lmc and Definitive	https://www.eventbrite.com/e/lmc-and-definitive-prod-present-mark-farina-tickets-65598190955
Volac & Phlegmatic Dogs Present Russian Style 	Temple Nightclub (San Francisco)	Fri: Oct 18 (10pm-2am)	bass house, electro house	$20-750 | 21+	Temple Nightclub	https://www.eventbrite.com/e/volac-phlegmatic-dogs-present-russian-style-at-temple-san-francisco-tickets-65195507518
Santa Cruz Music Festival 2019 	Multiple Venues (Santa Cruz)	Sat: Oct 19-Mon: Oct 21 (Sat: 12pm-Mon: 1am)	multigenre festival	$60-100 | 18+	Santa Cruz Music Festival	https://www.eventbrite.com/e/santa-cruz-music-festival-2019-tickets-63365176950
Burning Man San Francisco Decompression 2019: Black Top City! 	Potrero Power Station (San Francisco)	Sat: Oct 19 (2pm-2am)	funky house, tech house, progressive house, playa tech, bass music, glitch	$25-32 | All ages	Burning Man San Francisco	https://here.burningman.org/event/san-francisco-decompression-2019
Sam Divine 	Halcyon (San Francisco)	Sat: Oct 19 (10pm-4am)	tech house	$10-75 | 21+	Halcyon SF	https://www.eventbrite.com/e/sam-divine-tickets-68364545195
Dorian Electra, Mood Killer, Adam Kraft (DJ Set) 	Cafe Du Nord (San Francisco)	Mon: Oct 21 (7:30pm-11:30pm)	synthpop, experimental pop, house	$12-14 | All ages	Noise Pop	https://www.eventbrite.com/e/dorian-electric-mood-killer-adam-kraft-dj-set-tickets-64987499360
Caravan Palace 	Fox Theater (Oakland)	Mon: Oct 21 (9pm)	electroswing	$39.5 | 18+		https://www.ticketmaster.com/event/1C00568111E88701
Art+Tech Festival 2019: Space 	GitHub (San Francisco)	Fri: Oct 25-Sat: Oct 26 (Fri: 6pm-Sun: 11pm)	live a/v, experimental	$30 each night | All ages	Codame	http://codame.com/events/art-tech-festival-2019-space
Emok 	F8 1192 Folsom (San Francisco)	Fri: Oct 25 (10pm-4am)	trance, psytrance	21+	Khromata Nights	https://www.facebook.com/events/331739911087628/
Griz 	The William Randolph Hearst Greek Theatre At Uc Berkeley (Berkeley)	Sat: Oct 26 (7pm)	trip hop, dubstep	$45 | 18+		https://www.ticketmaster.com/griz-ride-waves-tour-season-two-berkeley-california-10-26-2019/event/1C0056CE36FF9BC7
Kero Kero Bonito, Negative Gemini 	Holy Diver (Sacramento)	Tue: Oct 29 (7pm-12am)	synthpop, electropop	$20 | All ages	Noise Pop	https://www.eventbrite.com/e/kero-kero-bonito-negative-gemini-tickets-61459256290
Holy Ghost! (Live) 	The Independent (San Francisco)	Thu: Oct 31 (7:30pm)	synthpop	$25 | 21+	Two Nights!	http://www.ticketfly.com/purchase/event/1851163
Sequence: Funtcase, Ubur, Definitive 	DNA Lounge (San Francisco)	Thu: Oct 31 (9pm)	trap, dubstep	$10-15 pre/$20 | 18+	Olympus Events	https://www.dnalounge.com/calendar/2019/10-31.html
Lust For Youth 	Starline Social Club Ballroom (Oakland)	Fri: Nov 1 (7pm-10pm)	synthpop	$15 | 18+	Starline Social Club	https://www.eventbrite.com/e/lust-for-youth-denmark-sacred-bones-tickets-61889645596
Gramatik - Re:Coil Tour Pt 2 w/Opiuo, Balkan Bump 	Fox Theater (Oakland)	Fri: Nov 1 (8pm)	glitch-hop, bass music, funk	$30-35 | 18+		https://www.ticketmaster.com/event/1C00570579C9217E
Holy Ghost! (Live) 	The Independent (San Francisco)	Fri: Nov 1 (8:30pm)	synthpop	$25 | 21+	Two Nights!	http://www.ticketfly.com/purchase/event/1851164
Glitch Black, Gregorio Franco, Watch Out For Snakes 	DNA Lounge (San Francisco)	Fri: Nov 1 (9:30pm-2am)	synthwave, darksynth, chiptune	$17 pre/$19 | 18+	Turbodrive	https://www.dnalounge.com/calendar/2019/11-01d.html
The Polish Ambassador w/Kaminanda 	The Uc Theatre Taube Family Music Hall (Berkeley)	Sat: Nov 2 (8pm)	future beats, hip-hop	$25-40		http://www.ticketfly.com/purchase/event/1865876
Egyptian Lover 	Starline Social Club Ballroom (Oakland)	Sat: Nov 2 (9pm-2am)	hip-hop, electro	$17-20 | 21+	Starline Social Club	https://www.eventbrite.com/e/egyptian-lover-tickets-67597904151
Visions Of A New World X Left Hand Path: HTRK (live) 	Underground (San Francisco)	Mon: Nov 4 (8pm-12:30am)	techno, leftfield, experimental	$15-19.50 | 21+	Left Hand Path	https://www.residentadvisor.net/events/1301104
Miami Horror 	August Hall (San Francisco)	Wed: Nov 6 (9pm)	synthpop, downtempo	$20 | 21+	August Hall	https://www.ticketweb.com/event/miami-horror-august-hall-tickets/9672825
Gesaffelstein 	Bill Graham Civic Auditorium (San Francisco)	Thu: Nov 7 (8pm)	midtempo techno	$49.5 | 18+		https://www.ticketmaster.com/event/1C005693E8D18ABF
Lost Dogz, Abelation, Eazybaked, sumthin sumthin, Untitld 	DNA Lounge (San Francisco)	Thu: Nov 7 (9pm)	bass music, trap, glitch-hop	$15-20 pre/$25 | 18+	Soundxperiment	https://www.dnalounge.com/calendar/2019/11-07d.html
Sequence: Space Laces & Must Die! - Apocalypse Online Tour 	DNA Lounge (San Francisco)	Thu: Nov 7 (9pm-2am)	dubstep	$5-20 | 18+	Vital Events, Llc	https://www.eventbrite.com/e/sequence-1107-space-laces-must-die-apocalypse-online-tour-tickets-66628019199
Commonunity SF w/ Sweater Beats, yetep, Fransis Derelle, Zephure, Bohkeh, Olmosmusic, Sarisuk, GhostDragon, Dekay 	1015 Folsom (San Francisco)	Thu: Nov 7 (10pm-2am)	trap, future bass, dubstep	$20-30 | 21+	1015 Folsom	https://www.eventbrite.com/e/commonunity-sf-w-yetep-friends-at-1015-folsom-tickets-66260812875
Disciple 'The Kingdom' SF Ft. Virtual Riot, Barely Alive, Modestep, Eliminate, Bandlez 	The Midway (San Francisco)	Fri: Nov 8 (7pm-2am)	dubstep, riddim, glitch-hop, electro house	$19.95-35 | 21+	Vital Events, Llc, Rockstar	https://www.eventbrite.com/e/rockstar-presents-disciple-the-kingdom-sf-ft-virtual-riot-barely-alive-more-tickets-68641222745
Inquiry w/ Desert Dwellers, Liquid Bloom & Treavor Moontribe 	The Great Northern (San Francisco)	Fri: Nov 8 (9:30pm-2:30am)	glitch-hop, dubstep, psydub	$15-30 | 21+	The Great Northern	https://www.eventbrite.com/e/inquiry-w-desert-dwellers-liquid-bloom-treavor-moontribe-tickets-65695062701
Chris Lorenzo: Open To Close 	1015 Folsom (San Francisco)	Fri: Nov 8 (10pm-3am)	tech house, bass house	$15-25 | 21+	1015 Folsom	https://www.eventbrite.com/e/chris-lorenzo-open-to-close-at-1015-folsom-tickets-65293792491
Deep Sugar Sweet16 Anniv. Tour & David Harness Bday 	The Midway (San Francisco)	Sat: Nov 9 (9pm-2am)	deep house	$10-15 | 21+	Ultra Nate	https://www.bigneon.com/events/mighty-real-presents-deep-sugar-16-year-anniversary-w-ultra-nate-lisa-moody-resident-david-harness
Spencer Brown 	Public Works (San Francisco)	Sat: Nov 9 (9:30pm-3am)	progressive house	$20 | 21+		https://www.tixr.com/groups/alldayallnight/events/spencer-brown-at-public-works-sf-11-9-19-15460
Teezzy Kafe 4: DJ Meet 	Full Circle Olympic (Fresno)	Sun: Nov 10 (12pm-5pm)	turntablism, hip-hop, jersey club, trap	All ages	Teezzy Radio	https://www.facebook.com/events/644939676000595/
Skream Open To Close 	Halcyon (San Francisco)	Sun: Nov 10 (10pm-4am)	tech house, progressive house, techno	$10-25 | 21+	Halcyon SF	https://www.eventbrite.com/e/skream-open-to-close-tickets-69832090663
Madeon 	Bill Graham Civic Auditorium (San Francisco)	Thu: Nov 14 (8pm)	synthpop, house, electro	$39.5 | 18+		https://www.ticketmaster.com/madeon-good-faith-tour-san-francisco-california-11-14-2019/event/1C0056D2D8DE5320
Polo & Pan - Caravelle World Tour 	Fox Theater (Oakland)	Fri: Nov 15 (8pm)	tropical house, synthpop, electro	$35 | 18+		https://www.ticketmaster.com/event/1C00568CF56EAA22
Kllo 	Cafe Du Nord (San Francisco)	Fri: Nov 15 (8pm-11:30pm)	synthpop	$16-18 | All ages	Noise Pop	https://www.eventbrite.com/e/kllo-tickets-66837770571
Kindness 	The Independent (San Francisco)	Fri: Nov 15 (8:30pm)	synthpop, downtempo	$20 pre/$22 | 21+		https://ticketf.ly/2xfcwTy
Yotto: Odd One Out 	The Regency Ballroom (San Francisco)	Fri: Nov 15 (9pm)	progressive house	$25-30 | 18+	Yotto	https://www.facebook.com/events/613744399115064/
Shiba San X Walker & Royce 	The Midway (San Francisco)	Sat: Nov 16 (7pm-10pm)	tech house	$20-35 | 21+	Goldenvoice	https://www.axs.com/events/379133/shiba-san-x-walker-royce-tickets?skin=goldenvoice
Sunsquabi 	The Independent (San Francisco)	Sat: Nov 16 (8:30pm)	electronic funk	$19 pre/$22 | 21+		http://www.ticketfly.com/purchase/event/1880046
Troyboi - Nostalgia Tour w/Yultron 	Arcata Theatre Lounge (Arcata)	Wed: Nov 20 (8:30pm-12am)	trap, hip-hop	$20-30 | 21+	World Famous Productions	https://troyboiworldfamous.eventbrite.com/
Sequence Ft. Buku, Esseks, Secret Recipe 	DNA Lounge (San Francisco)	Thu: Nov 21 (9pm-2am)	dubstep	$5-20 | 18+	Vital, Olympus Events	https://www.eventbrite.com/e/sequence-1121-ft-buku-esseks-tickets-62956017142
Elderbrook 	1015 Folsom (San Francisco)	Fri: Nov 22 (10pm-3am)	future bass, house	$15-35 | 21+	1015 Folsom	https://www.eventbrite.com/e/elderbrook-at-1015-folsom-tickets-63483390530
Wormhole 7 Year: The Trifinity, Otto Von Schirach, Frq Ncy, Iggy & More! w/Otto Von Schirach, Frq Ncy, Iggy 	The Uc Theatre Taube Family Music Hall (Berkeley)	Sat: Nov 23 (7:30pm)	dubstep, trap, glitch-hop, bass music, experimental	$27.5 | 21+	Wormhole	https://ticketf.ly/2LCppjo
The Chainsmokers 	Chase Center (San Francisco)	Fri: Nov 29 (5pm-11:59pm)	pop EDM, house, trap, future bass	$49.5	Chase Center	https://www1.ticketmaster.com/event/1C005673FAD3E054
Zimmer 	The Independent (San Francisco)	Sat: Nov 30 (8:30pm)	house, funk, disco	$15 pre/$20 | 21+		http://www.ticketfly.com/purchase/event/1879336
The Chainsmokers, 5 Seconds Of Summer, Lennona Stella: World War Joy Tour 	Golden 1 Center (Sacramento)	Sun: Dec 1 (7pm)	big room, pop EDM, electro house, trap, hip-hop	$25.91 | All ages		https://www1.ticketmaster.com/event/1C005646FE229A8C
Bone Thugs-N-Harmony 	The Catalyst Nightclub (Atrium)	Sat: Dec 21 (9pm-12am)	hip-hop	$30-40 | All ages	The Catalyst Club	https://www.eventbrite.com/e/64582721659
Deadmau5 	Bill Graham Civic Auditorium (San Francisco)	Mon: Dec 30 (8pm-12am)	progressive house, electro house, tech house	$49.5	West Coast Raves	https://www.ticketmaster.com/event/1C0056819BA22980
New Year's Eve w/ Dillon Francis 	Fort Mason Center (San Francisco)	Tue: Dec 31 (9pm-2am)	moombahton, trap, twerk, electro house, open bar	$125-200 | 21+	Eye Heart	https://www.eventbrite.com/e/new-years-eve-with-dillon-francis-in-san-francisco-open-bar-tickets-69759922807
